user_id,email,signup_date,plan_type,monthly_revenue,churned,churn_date,last_login_date,days_since_last_login,total_logins_30d,features_used_count,onboarding_step_reached,used_collaboration,support_tickets_raised,days_since_signup
70,mei.wang796@example.com,2025-01-12,Basic,29,yes,2025-03-01,2025-02-23,84,1,1,4,no,0,48
170,kavya.reddy171@example.com,2024-08-16,Team,199,no,,2025-12-30,1,6,4,4,yes,0,502
138,james.williams413@example.com,2025-01-05,Basic,29,no,,2025-12-30,1,14,4,4,yes,0,360
285,wei.li427@example.com,2024-10-22,Pro,79,no,,2025-12-13,18,2,3,1,no,0,435
34,ananya.miller200@example.com,2025-05-26,Pro,79,yes,2025-06-29,2025-06-27,35,0,2,4,no,0,34
129,priya.verma512@example.com,2025-01-01,Basic,29,no,,2025-12-28,3,9,2,5,yes,0,364
88,aditya.williams477@example.com,2025-08-11,Basic,29,no,,2025-12-31,0,6,5,7,yes,1,142
19,yuki.johnson191@example.com,2025-06-22,Basic,29,yes,2025-08-06,2025-08-06,60,3,2,3,no,0,45
256,priya.sato748@example.com,2025-02-10,Basic,29,no,,2025-12-19,12,2,1,2,no,0,324
62,joseph.liu801@example.com,2025-05-28,Basic,29,yes,2025-07-15,2025-07-08,30,1,1,4,no,1,48
33,yuna.yamamoto615@example.com,2025-06-30,Basic,29,yes,2025-09-27,2025-09-21,68,2,1,2,no,0,89
228,jin.zhang897@example.com,2024-10-25,Basic,29,no,,2025-12-20,11,1,3,3,no,1,432
43,barbara.tanaka334@example.com,2024-10-02,Basic,29,yes,2024-11-09,2024-11-04,43,2,1,4,no,0,38
244,ananya.sato154@example.com,2024-08-15,Basic,29,no,,2025-12-11,20,3,3,4,no,1,503
61,yuki.wang362@example.com,2025-04-23,Basic,29,yes,2025-07-04,2025-06-29,66,2,2,2,yes,0,72
181,david.verma890@example.com,2024-12-17,Pro,79,no,,2025-12-24,7,13,2,5,yes,1,379
93,jennifer.brown356@example.com,2024-08-01,Basic,29,no,,2025-12-30,1,10,7,6,yes,1,517
114,john.chopra62@example.com,2024-10-14,Basic,29,no,,2025-12-30,1,20,6,8,no,2,443
174,jessica.sharma393@example.com,2025-09-20,Basic,29,no,,2025-12-30,1,5,4,5,yes,1,102
203,akira.tanaka82@example.com,2025-02-13,Basic,29,no,,2025-12-25,6,6,3,3,no,0,321
10,yuki.kumar142@example.com,2025-03-31,Basic,29,yes,2025-05-21,2025-05-14,42,1,1,4,no,0,51
245,ayush.williams613@example.com,2024-11-07,Basic,29,no,,2025-12-11,20,1,1,3,no,1,419
130,rahul.reddy181@example.com,2025-10-28,Basic,29,no,,2025-12-27,4,10,4,5,yes,0,64
104,mei.yamamoto353@example.com,2024-12-29,Basic,29,no,,2025-12-31,0,9,6,8,yes,0,367
271,diya.verma756@example.com,2024-11-19,Pro,79,no,,2025-12-21,10,0,1,1,no,1,407
232,priya.davis615@example.com,2025-03-01,Basic,29,no,,2025-12-20,11,2,3,1,yes,1,305
187,aditya.chopra700@example.com,2024-07-10,Basic,29,no,,2025-12-31,0,16,4,5,yes,0,539
49,diya.kumar664@example.com,2025-09-02,Basic,29,yes,2025-10-15,2025-10-09,27,0,2,2,no,0,43
180,ayush.williams467@example.com,2025-01-11,Basic,29,no,,2025-12-29,2,5,4,4,no,0,354
168,ayush.reddy161@example.com,2024-08-05,Basic,29,no,,2025-12-26,5,18,3,4,no,1,513
224,anika.zhang284@example.com,2025-10-18,Basic,29,no,,2025-12-18,13,4,1,2,no,0,74
206,hiroshi.zhang442@example.com,2025-11-28,Pro,79,no,,2025-12-30,1,3,4,5,no,2,33
139,yuna.garcia479@example.com,2024-08-11,Basic,29,no,,2025-12-31,0,9,2,5,no,0,507
229,ishita.li341@example.com,2025-09-12,Basic,29,no,,2025-12-22,9,3,3,4,no,0,110
175,akira.davis729@example.com,2025-02-10,Pro,79,no,,2025-12-31,0,4,4,3,no,0,324
147,barbara.kumar507@example.com,2024-10-03,Basic,29,no,,2025-12-25,6,14,2,3,yes,0,454
90,jennifer.verma583@example.com,2025-08-29,Basic,29,no,,2025-12-31,0,9,5,6,yes,2,124
292,kavya.williams827@example.com,2025-11-16,Basic,29,no,,2025-12-11,20,2,2,2,no,0,45
11,aditya.sato843@example.com,2024-08-23,Pro,79,yes,2024-10-04,2024-10-04,23,0,1,3,no,1,42
165,riya.johnson302@example.com,2024-07-31,Basic,29,no,,2025-12-26,5,14,3,4,yes,2,518
